song_rank,release_date_standard,explicit,song_id,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,duration_min
13,1973,0,7MF7QAodbGzNYav5ZfIhAY,279333,10,0,4,0.273000,0.594,0.38000,0.0000287,0.1000,-12.059,0.0455,0.4460,92.004,4.6556
14,1973,0,1bp2IO61zbQrbWNmKKxg3f,264504,5,1,4,0.394000,0.424,0.44600,0.0000038,0.1600,-9.618,0.0525,0.7940,165.158,4.4084
15,1973,0,4ZObql2ASJn1bvasBzjlyI,220520,5,0,4,0.852000,0.457,0.40600,0.0000000,0.1380,-13.510,0.1680,0.6130,173.012,3.6753
16,1973,0,5Wj1rJnCLpMHdLaxsFtJLs,322549,0,1,4,0.238000,0.668,0.67800,0.0000063,0.5270,-8.015,0.0496,0.7780,132.584,5.3758
17,1973,0,0I2ELF6uHlL4ABu9aFiou7,175240,1,1,4,0.092300,0.789,0.49400,0.0004080,0.1440,-13.702,0.0456,0.8260,104.593,2.9207
18,1973,0,6gvfXd7pEUSPuNEMWwOJUH,180360,1,1,4,0.154000,0.777,0.58100,0.0000000,0.1100,-10.129,0.0517,0.9300,123.100,3.0060
19,1973,0,7fu3Tv5rcoGD1PZV7s57WW,202573,3,1,4,0.257000,0.597,0.58100,0.0000000,0.1050,-9.720,0.0449,0.8850,107.202,3.3762
20,1973,0,4IRHwIZHzlHT1FQpRa5RdE,192827,5,1,4,0.484000,0.574,0.47000,0.0011800,0.1740,-7.675,0.0270,0.3720,121.642,3.2138
21,1973,0,6igsoAR6Co9u7Rq3U7mlOD,279933,6,0,4,0.019500,0.623,0.82400,0.1300000,0.0491,-8.971,0.0479,0.5740,111.356,4.6656
22,1973,0,6WCeFNVAXUtNczb7lqLiZU,235440,4,0,4,0.032600,0.626,0.80300,0.0000135,0.0596,-7.214,0.0358,0.9680,149.918,3.9240
23,1973,0,1QR3Wcba5NBidmxEE8DW3w,431507,7,0,4,0.011100,0.606,0.48600,0.0014500,0.0757,-13.553,0.0410,0.8090,87.567,7.1918
24,1973,0,3gsCAGsWr6pUm1Vy7CPPob,286920,5,0,4,0.727000,0.477,0.38100,0.0000000,0.0615,-10.237,0.0342,0.3290,121.568,4.7820
25,1973,0,02srSkeu2pzybuVr2B9TJm,178747,9,1,4,0.732000,0.564,0.59400,0.0036600,0.3430,-9.245,0.0328,0.7660,120.749,2.9791
26,1973,0,383Xl5QTigwj3QiA3Qc6S7,214867,0,1,4,0.155000,0.523,0.62600,0.0000000,0.0869,-9.425,0.0523,0.9170,134.127,3.5811
27,1973,0,4At54ImSBL41yWMaudry08,476067,7,0,4,0.045500,0.498,0.80800,0.0000301,0.0667,-10.046,0.0648,0.9300,85.900,7.9345
28,1973,0,6FDrn47S3Q4s9rhLHm4um0,409053,0,0,4,0.850000,0.315,0.50600,0.0405000,0.1310,-7.283,0.0347,0.2910,122.913,6.8176
29,1973,0,1GcVa4jFySlun4jLSuMhiq,272000,9,0,4,0.725000,0.438,0.54100,0.0001910,0.1020,-6.012,0.0294,0.3960,136.224,4.5333
30,1973,0,1AIGp3gpj1NXJvh3engmUQ,176453,2,1,4,0.735000,0.575,0.75600,0.0401000,0.0755,-9.414,0.0544,0.8440,127.434,2.9409
31,1973,0,0lzNXoZINVBLHWNIxKxWOo,289893,5,1,4,0.048800,0.724,0.70300,0.0000027,0.1460,-14.007,0.0498,0.9650,129.985,4.8316
32,1973,0,4qsAYBCJnu2OkTKUVbbOF1,558933,7,1,4,0.010700,0.281,0.86300,0.0296000,0.0780,-7.669,0.0493,0.5440,118.033,9.3156
33,1973,0,1hwN2eAwsXgktvw9Qe8TrP,239760,4,1,4,0.015500,0.617,0.69600,0.0001990,0.1080,-12.739,0.0282,0.9000,111.136,3.9960
34,1973,0,7qpuECko60EoztznowMWj1,180133,4,1,4,0.336000,0.624,0.38800,0.0000000,0.0918,-8.465,0.0242,0.4450,85.925,3.0022
35,1973,0,11gfsr13S8qsfN48IILcHU,192200,4,1,4,0.660000,0.629,0.35600,0.0006170,0.1730,-11.135,0.0246,0.4720,83.886,3.2033
36,1973,0,4nXkbcTj3nyww1cHkw5RAP,207267,7,0,4,0.091600,0.575,0.91200,0.0021100,0.0562,-7.275,0.0393,0.8430,117.399,3.4545
37,1973,0,1oIvDcFlNqTIHWV077Oq45,220813,10,1,4,0.733000,0.723,0.60900,0.0029100,0.1120,-8.257,0.0275,0.7930,105.170,3.6802
38,1973,0,1IbElKiARztcn0HvvKP28Z,172160,1,1,4,0.524000,0.527,0.70200,0.0000143,0.0833,-9.271,0.1770,0.6110,170.565,2.8693
39,1973,0,2BydLQAh7CUIFvSEqAMc4x,180493,11,0,4,0.280000,0.843,0.48000,0.0007820,0.1080,-11.574,0.0492,0.7620,101.993,3.0082
40,1973,0,5lQxMlCMTzCj3j4vyzdl8T,188293,11,0,4,0.418000,0.512,0.37900,0.0000109,0.0967,-12.251,0.0299,0.5220,144.687,3.1382
41,1973,0,78DSnVdZiuakQPwV0ler7s,176853,10,1,4,0.652000,0.257,0.32500,0.0000158,0.1180,-11.119,0.0290,0.1960,146.367,2.9476
42,1973,0,31S6oGx81hVIjWz6cu5oNw,179000,9,1,4,0.457000,0.449,0.54700,0.0000000,0.0737,-12.259,0.0351,0.7400,152.211,2.9833
42,1973,0,5eX6j2j6gfaXEryl54oIKZ,267173,4,1,4,0.212000,0.653,0.57200,0.0005640,0.0668,-14.578,0.0243,0.9680,101.317,4.4529
44,1973,0,3QgSJ9CqgLPk9B4xLdwLrS,264267,5,1,4,0.685000,0.511,0.34600,0.0001240,0.2940,-14.280,0.0388,0.5990,140.290,4.4045
45,1973,0,1BvJmtaXsqtH438BcDPeBb,234667,0,1,4,0.414000,0.691,0.46700,0.0000415,0.0882,-11.861,0.0293,0.9040,132.019,3.9111
46,1973,0,3p1JoOEhVkEnTaa4JzTMSk,439867,0,1,4,0.236000,0.679,0.80200,0.0000023,0.1320,-7.739,0.0406,0.8940,97.375,7.3311
46,1973,0,4XMRt4xFqLzGs4wDKkSSeu,215693,5,1,4,0.485000,0.388,0.56400,0.0098900,0.1270,-11.531,0.0484,0.6000,79.294,3.5949
48,1973,0,0abCAdQ235vfucv4zXeSbG,199067,7,0,4,0.472000,0.711,0.44000,0.0001490,0.1310,-11.501,0.0332,0.5770,107.603,3.3178
49,1973,0,3Y6cMcPEOylYZKQGgrjblU,184907,9,0,4,0.784000,0.247,0.52600,0.0000087,0.0778,-9.657,0.0322,0.2590,101.100,3.0818
50,1973,0,57yGqjGKJUIzgKWdIZo9aR,247067,7,1,4,0.506000,0.579,0.77300,0.0000208,0.1880,-7.199,0.1090,0.7370,141.258,4.1178
51,1973,0,5i0urffBRKl09GSX2Jhdeh,249733,9,0,4,0.729000,0.382,0.72700,0.0000000,0.1960,-6.677,0.0861,0.8260,207.265,4.1622
52,1973,0,6EA8NmWd3l9C6ycQfbEOnS,152000,4,1,4,0.082800,0.740,0.62200,0.0067300,0.0577,-10.613,0.0361,0.9610,121.576,2.5333
53,1973,0,1wpRglLhQ092N1rftlDMD3,177680,7,1,4,0.186000,0.395,0.67500,0.0000000,0.0735,-6.570,0.0387,0.3230,137.649,2.9613
53,1973,0,20wu6USlvWRghMOvUdfLgE,256693,11,0,4,0.318000,0.815,0.38800,0.0000839,0.0673,-12.238,0.0364,0.8460,94.558,4.2782
55,1973,0,386bIxJPFIr5pVuVQTZIOm,198760,3,1,4,0.909000,0.506,0.28000,0.0003110,0.1640,-16.651,0.0397,0.3160,139.846,3.3127
56,1973,0,2vLaES21zwbX1Rnmj56Bbb,188800,8,0,4,0.175000,0.593,0.79100,0.0000000,0.0976,-8.698,0.0680,0.6300,112.295,3.1467
57,1973,0,7zMUCLm1TN9o9JlLISztxO,170293,2,1,4,0.099300,0.660,0.74800,0.0058500,0.2830,-11.206,0.0284,0.9720,143.549,2.8382
58,1973,0,1kX0JVbq1lG9VZNiLF3Bwz,159867,1,1,4,0.511000,0.770,0.88800,0.0000084,0.0472,-6.564,0.0342,0.9190,124.659,2.6645
59,1973,0,7GqOrtlqGjt5kFlPK63ErE,259373,0,1,4,0.027400,0.711,0.77500,0.0379000,0.2180,-15.179,0.0470,0.9630,120.539,4.3229
60,1973,0,3f0U5NaD1bCk8nmKpn2ZJY,215400,1,0,4,0.029100,0.592,0.70500,0.0000197,0.0456,-10.276,0.0287,0.9020,135.754,3.5900
61,1973,0,0dMd4rilfd6gPbXaLpNYhu,222600,8,1,4,0.063100,0.716,0.85000,0.0013300,0.1890,-9.949,0.0426,0.8210,125.474,3.7100
62,1973,0,55iDwZfpaU7ytsadT7BDVE,217240,10,1,4,0.568000,0.645,0.63900,0.0000434,0.3260,-6.452,0.0342,0.7200,95.254,3.6207
63,1973,0,4xxn8GDqs7RUwgZTNznXNp,194880,9,1,4,0.409000,0.417,0.48400,0.9590000,0.0663,-8.781,0.0791,0.5010,149.790,3.2480
64,1973,0,3wM6RTAnF7IQpMFd7b9ZcL,233533,4,1,4,0.672000,0.254,0.38000,0.0000000,0.3790,-13.806,0.0337,0.4080,168.496,3.8922
65,1973,0,4gAsVttMY36zJUCa7FYoJN,830400,10,0,4,0.157000,0.792,0.39100,0.3800000,0.0285,-15.360,0.0347,0.8890,119.003,13.8400
66,1973,0,1QvWxgZvTU0w8rlPRE5Zrv,284840,11,1,4,0.031600,0.714,0.72600,0.0000000,0.0660,-9.218,0.0408,0.9200,124.710,4.7473
67,1973,0,7ERSQrRptZVM7q3VOdM7OL,1561133,4,0,4,0.564000,0.374,0.21900,0.5600000,0.1140,-19.104,0.0343,0.0578,103.535,26.0189
68,1973,0,6IcoSnfvwFlYtYxu5TKbgg,198373,0,1,4,0.088800,0.640,0.85500,0.0001310,0.0824,-9.970,0.0613,0.8630,117.720,3.3062
69,1973,0,5VbbOupeiajqie9NxNDvZq,164933,0,1,4,0.910000,0.393,0.20700,0.0041800,0.0559,-18.688,0.0284,0.3120,77.047,2.7489
70,1973,0,4t8tx6o7oM6Ax66ZUU361y,154627,9,1,4,0.833000,0.536,0.44600,0.0103000,0.1060,-14.980,0.0290,0.7070,133.785,2.5771
71,1973,0,1p6fvUjZpBIR0LLYc90ez1,358215,6,1,3,0.380000,0.312,0.53000,0.0006150,0.2550,-9.020,0.0378,0.5020,82.957,5.9703
72,1973,0,0Uk4vrQwR4mlEoHBoTp6Q8,180653,8,1,4,0.009120,0.677,0.69600,0.0000050,0.2350,-9.841,0.0539,0.7210,116.573,3.0109
73,1973,0,2dWjExw7oMb5bkwP6enKZO,327293,10,1,4,0.562000,0.540,0.65300,0.0000151,0.1560,-11.023,0.0348,0.4530,106.236,5.4549
74,1973,0,4RFqi5JQduiSlRZCVlUDGH,184333,7,1,4,0.039600,0.609,0.62400,0.0001680,0.2770,-11.717,0.0292,0.6910,123.191,3.0722
75,1973,0,7lejSFiZNw8EjwQ2zSavAb,169707,9,1,4,0.455000,0.530,0.62500,0.0000014,0.5820,-9.694,0.0646,0.7210,89.031,2.8285
75,1973,0,0vFOzaXqZHahrZp6enQwQb,382834,9,1,1,0.024100,0.469,0.53700,0.0020100,0.2690,-10.421,0.1520,0.7830,124.193,6.3806
77,1973,0,7zgt5WiLyYncBGWp3ImJ6x,207333,2,1,4,0.110000,0.783,0.76200,0.0008320,0.1020,-9.585,0.0350,0.8980,113.856,3.4556
78,1973,0,5d8RneNSRVKapS8sD8qISf,323627,9,0,4,0.005110,0.523,0.68800,0.1950000,0.2590,-8.442,0.0557,0.7780,126.921,5.3938
79,1973,0,3UQA4UTVqcI0VtSQ38nlq1,267067,6,0,4,0.107000,0.638,0.81800,0.0028300,0.1910,-10.204,0.0376,0.8210,104.370,4.4511
80,1973,0,1Fu3gq55GH3P6OF352rEIc,155773,9,1,4,0.912000,0.388,0.17600,0.0003360,0.0977,-16.952,0.0299,0.3420,97.628,2.5962
81,1973,0,2EljJKZd4yCPBhWczgQjoo,225147,9,1,4,0.108000,0.838,0.70300,0.0000293,0.0601,-12.205,0.0493,0.8870,126.534,3.7525
82,1973,0,6cYF2G5funXxQQ4XWPJ6q2,187640,4,0,4,0.605000,0.464,0.79100,0.0000000,0.6850,-8.373,0.0811,0.9020,159.423,3.1273
83,1973,0,09fFNAVcwcXJcXUP7mM4Xe,221053,8,1,4,0.224000,0.502,0.56300,0.0000036,0.2630,-9.626,0.0523,0.5260,152.167,3.6842
84,1973,0,3QmUhaY5KZiOuaUH8H71LG,253267,4,0,4,0.292000,0.409,0.83300,0.1580000,0.1610,-9.994,0.0397,0.4280,132.233,4.2211
85,1973,0,3tXeOQmEq6Tm5zv52sZ78D,270000,5,1,4,0.639000,0.266,0.53800,0.2300000,0.1450,-9.726,0.0536,0.3250,169.680,4.5000
86,1973,0,5871Of6ieAjfl6eMH0doXO,183227,9,1,4,0.150000,0.459,0.60200,0.0000000,0.1610,-10.549,0.0721,0.7810,166.241,3.0538
87,1973,0,7cy1bEJV6FCtDaYpsk8aG6,195307,9,1,4,0.319000,0.623,0.91000,0.0004480,0.0810,-8.448,0.0384,0.7450,145.624,3.2551
88,1973,0,2CFtB64mDu2XCFjvGJhc9k,184467,0,1,4,0.616000,0.770,0.59100,0.0023300,0.0774,-12.522,0.0370,0.7940,123.754,3.0745
89,1973,0,4N9DOPhK7km5WnsgVD9GMI,160840,0,1,4,0.213000,0.638,0.57900,0.0000112,0.1340,-9.456,0.0417,0.6060,115.099,2.6807
90,1973,0,4jIfTHzqYWspDy9wlgvTjp,318800,0,1,4,0.649000,0.670,0.69800,0.0000000,0.2650,-8.578,0.0447,0.9370,96.029,5.3133
91,1973,0,2XHjFJVXYlEzoDvN82h8s5,315400,4,1,4,0.024100,0.493,0.37600,0.7920000,0.1020,-15.045,0.0435,0.4190,86.470,5.2567
92,1973,0,0y04zEcbrvldIwm37ditaQ,177600,2,1,4,0.324000,0.512,0.73600,0.0000012,0.1680,-8.507,0.0960,0.8770,168.229,2.9600
93,1973,0,4yEi93B8QZOqrZj894BgNX,198693,7,1,4,0.364000,0.791,0.28600,0.0121000,0.0938,-14.283,0.0364,0.8720,96.741,3.3116
94,1973,0,67trulk6j7vx2hYGXiJAxq,390067,0,1,4,0.475000,0.601,0.53100,0.2290000,0.0580,-13.784,0.0431,0.8180,117.676,6.5011
95,1973,0,3EfbMcO1IKgofdn6dyHFd3,168013,10,0,4,0.023000,0.572,0.91800,0.0002570,0.3290,-8.364,0.0388,0.8550,106.413,2.8002
96,1973,0,2THyR0on3DrsfXBtRrLZgK,184907,10,1,4,0.596000,0.683,0.39200,0.0000034,0.2270,-13.213,0.0293,0.6790,99.790,3.0818
97,1973,0,0ApFfTbtX1775WkrzZSx4y,153347,2,1,4,0.338000,0.762,0.66600,0.0000000,0.0390,-8.675,0.0446,0.8950,88.295,2.5558
98,1973,0,4Y3DwQ7QINPTAbuZKtBNhP,156973,9,1,4,0.234000,0.599,0.42000,0.0001390,0.1020,-14.348,0.0272,0.6290,167.104,2.6162
99,1973,0,5hk6quAC65y0pX2eRcjNVa,144240,0,1,4,0.578000,0.427,0.22400,0.0015400,0.0991,-15.791,0.0273,0.1550,73.640,2.4040
100,1973,0,6DdWSQJNCQuQjXJQBHXTz0,207147,5,0,4,0.551000,0.643,0.85900,0.0000000,0.1110,-5.276,0.0378,0.9670,121.401,3.4525
1,1974,0,0xqb2Euq1PAxKHBA36NUnx,161813,6,1,4,0.133000,0.776,0.79400,0.0000235,0.6890,-7.722,0.0723,0.8450,109.277,2.6969
2,1974,0,1vZTgn4JXWMahR8r99ug5H,211093,9,1,3,0.885000,0.264,0.32000,0.0014100,0.1340,-11.716,0.0325,0.1710,138.108,3.5182
3,1974,0,0fopVbPW7N5BK0sOybQCq2,251520,7,1,4,0.837000,0.586,0.33700,0.0000000,0.6280,-13.165,0.0347,0.5430,133.229,4.1920
4,1974,0,1inwt0v9a4ib9yS6Y4KsdM,202707,10,0,4,0.294000,0.750,0.62900,0.0000752,0.4390,-9.978,0.0381,0.8240,101.472,3.3785
5,1974,0,69HICMmc6nNLucAx3aJX9M,193093,9,1,4,0.785000,0.762,0.53700,0.0006690,0.0551,-9.580,0.0478,0.9580,105.603,3.2182
6,1974,0,4lnQfs7AmQm6dqCaNMDJLr,353987,10,1,4,0.115000,0.703,0.76100,0.0000050,0.1030,-10.136,0.0552,0.6520,104.838,5.8998
7,1974,0,1R9EHsvzpXwOvlGkgDmE55,250120,1,1,4,0.354000,0.570,0.53400,0.0034600,0.0395,-9.785,0.0280,0.9610,107.119,4.1687
8,1974,0,22QLjELWmorybFaEvm5pX2,246400,11,1,4,0.583000,0.676,0.64600,0.0000000,0.0786,-9.772,0.0333,0.8090,114.828,4.1067
9,1974,0,2obblQ6tcePeOEVJV6nEGD,222951,10,1,4,0.233000,0.489,0.57700,0.0000000,0.1230,-9.765,0.0420,0.5190,78.112,3.7159
10,1974,0,7E2nKCE6srXUf09hQxwTqr,419227,5,0,4,0.637000,0.741,0.60200,0.7020000,0.1140,-11.615,0.0352,0.9530,115.004,6.9871
11,1974,0,5MLLuLqPdUlx8bfKtdkLwO,274891,0,1,4,0.717000,0.559,0.39300,0.0000000,0.0532,-11.095,0.0237,0.6690,90.105,4.5815
12,1974,0,18a9EGG4xhRELv7bgAw5hb,272627,2,1,4,0.540000,0.654,0.47500,0.0000715,0.0919,-13.524,0.0385,0.6110,116.040,4.5438
13,1974,0,72PoJMDfdaw9gGECgA9kTZ,156200,9,0,4,0.588000,0.809,0.83100,0.0135000,0.1970,-4.027,0.0288,0.9200,102.830,2.6033
14,1974,0,2dpGNisIy8LNjpEGzDdtft,302440,7,1,4,0.277000,0.492,0.85000,0.0000346,0.6340,-6.137,0.1590,0.3430,119.469,5.0407
15,1974,0,0SjnBEHZVXgCKvOrpvzL2k,213400,11,1,4,0.334000,0.794,0.42700,0.0000104,0.0703,-15.492,0.0290,0.7510,105.732,3.5567
16,1974,0,4J0DbyODwZJcmIAiTSJfMF,180693,2,1,3,0.871000,0.304,0.30500,0.0036800,0.3670,-10.879,0.0298,0.4640,146.066,3.0116
17,1974,0,3ebYtLVuV4HzEZUDcpZB9p,223144,9,1,4,0.962000,0.387,0.16400,0.0000000,0.0817,-14.617,0.0850,0.4090,72.029,3.7191
18,1974,0,2J9ChZBgjDLdGaIKdKQcP0,179840,0,1,4,0.067200,0.747,0.39500,0.0299000,0.2190,-13.780,0.0321,0.8500,110.726,2.9973
18,1974,0,4oW1lGOw5Q5OLvoJv92qoE,238333,0,1,4,0.511000,0.471,0.67500,0.0190000,0.2320,-9.070,0.0513,0.5300,125.313,3.9722
20,1974,0,0tVzXGFyNPusa1VkHmYDLd,204320,9,0,4,0.484000,0.579,0.53600,0.0000540,0.0937,-10.035,0.0388,0.6700,81.868,3.4053
21,1974,0,4p8QcNkaq2FQj8uGJ7HEDK,255267,2,1,4,0.228000,0.532,0.44100,0.0000000,0.0846,-12.866,0.0434,0.6700,169.275,4.2545
22,1974,0,3GGcwG519BTMdvMeFy7meT,235267,2,0,4,0.551000,0.571,0.65200,0.0000000,0.0598,-11.034,0.0499,0.9470,117.956,3.9211
23,1974,0,4uTTd2SlalZoG0zVgI63kH,209867,7,1,4,0.528000,0.646,0.53100,0.0133000,0.0836,-10.785,0.0671,0.6550,172.020,3.4978
24,1974,0,3IKKYL04z4713tDWl9KejG,1255132,3,1,4,0.649000,0.425,0.50200,0.0007610,0.9540,-17.159,0.0628,0.7420,99.735,20.9189
25,1974,0,721gOIOYPYJIGw2LLvLjsd,285373,4,1,4,0.837000,0.528,0.30500,0.0000030,0.1130,-11.671,0.0301,0.5490,117.828,4.7562
26,1974,0,49nBXQzYNyjoBmUda3ezMf,207307,2,1,4,0.531000,0.574,0.85300,0.5810000,0.5430,-9.157,0.0763,0.7550,126.313,3.4551
27,1974,0,3Dy4REq8O09IlgiwuHQ3sk,168960,2,1,4,0.395000,0.445,0.94900,0.0000082,0.0902,-4.682,0.0471,0.6530,147.604,2.8160
28,1974,0,1OO2Fp9PsnaayiekeXuGJX,278000,1,1,4,0.616000,0.657,0.54600,0.0000000,0.2260,-9.738,0.2690,0.7570,73.131,4.6333
29,1974,0,6iXQrhhgBisdfvS34EMTZ3,213333,10,1,4,0.418000,0.308,0.46400,0.0000025,0.1430,-9.032,0.0279,0.3180,103.734,3.5556
30,1974,0,2wHvE5GdYhuTOAqPg4r0w4,223440,5,1,4,0.227000,0.576,0.65700,0.0009090,0.2310,-10.484,0.0297,0.8120,118.354,3.7240
31,1974,0,7e89621JPkKaeDSTQ3avtg,283800,7,1,4,0.181000,0.596,0.60500,0.0003310,0.0863,-12.145,0.0255,0.8860,97.798,4.7300
32,1974,0,2QDRje8o5jOasNIWAx7OQe,217467,2,1,4,0.059700,0.635,0.96200,0.0001130,0.1320,-8.015,0.0557,0.9680,132.802,3.6245
33,1974,0,3qq7parQQaohn9N7qKrKtE,183360,0,1,4,0.860000,0.610,0.37200,0.6830000,0.0866,-11.654,0.1370,0.3500,157.190,3.0560
34,1974,0,23DZLSxCK6kM8FF2RlzKDl,224027,8,1,4,0.245000,0.669,0.52000,0.0053500,0.1260,-10.136,0.0345,0.6340,104.812,3.7338
35,1974,0,5MhMAWghLuvQMNRf7kPmVg,230560,4,1,4,0.357000,0.634,0.49500,0.0000000,0.0611,-14.641,0.0308,0.7480,120.815,3.8427
36,1974,0,0cQXUbbYH4FcDN1M13oxMw,197400,0,1,4,0.026200,0.635,0.78800,0.0001660,0.2040,-7.844,0.0393,0.7390,121.877,3.2900
37,1974,0,7aUA2QLuPtuaBgnxLSAbnZ,308013,0,1,4,0.000113,0.664,0.67600,0.0989000,0.0731,-11.276,0.0347,0.5320,108.158,5.1336
38,1974,0,1VdODpkKqLQ20VNlyN2H9e,183200,10,1,3,0.835000,0.430,0.62400,0.0000105,0.1020,-4.828,0.0322,0.4420,111.329,3.0533
39,1974,0,5jPPjNMIi1rD6BvQqxhJh5,124867,9,1,4,0.186000,0.513,0.57300,0.0009580,0.0878,-10.023,0.0337,0.6210,132.607,2.0811
40,1974,0,7eiNxeOC8dvYAJWgTOu6xn,156773,9,1,4,0.669000,0.727,0.40000,0.0003400,0.0859,-11.021,0.0373,0.6540,111.056,2.6129
41,1974,0,4AjKVyNUMdUveKK5OH1OJD,204227,0,0,4,0.587000,0.717,0.40600,0.1030000,0.0869,-13.954,0.0305,0.7030,123.213,3.4038
41,1974,0,6n5lHdpuBDdA7pYDpiKzEI,256360,0,1,4,0.314000,0.638,0.68600,0.2300000,0.0678,-9.876,0.0366,0.7660,126.045,4.2727
43,1974,0,4y1vMFRC4T2P43ovfvOor7,279760,0,1,4,0.637000,0.565,0.69500,0.0004010,0.2560,-10.210,0.0803,0.9510,97.246,4.6627
44,1974,0,2Ar5ZYieSYLx8xfNCCgzFc,168880,11,1,3,0.518000,0.513,0.71700,0.0000222,0.5000,-4.088,0.0287,0.8120,108.834,2.8147
45,1974,0,40tnCfx2mTtHozyaRDcYC5,224933,1,1,4,0.037200,0.586,0.86000,0.0010900,0.1000,-6.752,0.0584,0.9430,132.865,3.7489
46,1974,0,2ZMVTfvCziy8qzSMgpD8Cz,169493,7,1,4,0.678000,0.511,0.41700,0.0000000,0.1450,-10.982,0.0307,0.7070,138.180,2.8249
47,1974,0,1f94GhohgeVq9SNwyFI691,261467,0,1,4,0.748000,0.226,0.38200,0.0084000,0.1310,-14.449,0.0281,0.3300,169.146,4.3578
47,1974,0,0UOxp1BpnD8uPQMKU4wKjz,263747,7,1,4,0.104000,0.740,0.63800,0.0018200,0.0912,-10.966,0.0580,0.6470,94.417,4.3958
49,1974,0,1vIsPpjkRBJyFBbYdQNopN,195493,2,1,4,0.326000,0.641,0.66100,0.0000246,0.1100,-10.621,0.0491,0.9410,167.201,3.2582
50,1974,0,7lM1UzajLd21s1ZuRfpGgA,236267,4,1,3,0.949000,0.591,0.26500,0.0021400,0.1750,-12.399,0.0243,0.3340,79.515,3.9378
51,1974,0,6l5SjeMODgu1UCYlmvnh7d,184253,0,1,4,0.270000,0.717,0.56300,0.0018600,0.0856,-10.038,0.0509,0.8550,97.469,3.0709
52,1974,0,6lnuuiDNxvYob5xRT4h3ta,188627,8,1,4,0.152000,0.404,0.63200,0.0000000,0.2660,-8.504,0.0343,0.7170,171.823,3.1438
53,1974,0,4BondFZIyEASTuHQCdstAG,234107,11,1,4,0.063200,0.419,0.55300,0.0000215,0.0616,-10.510,0.0306,0.4440,131.503,3.9018
54,1974,0,5coTcHT7K8O3G97y9T4LOU,150227,7,1,4,0.261000,0.557,0.47300,0.0000395,0.0658,-9.294,0.0262,0.5600,79.368,2.5038
55,1974,0,5z4ljpMLi1LTF8UG9P53fH,213236,5,1,4,0.869000,0.664,0.41900,0.0427000,0.0821,-14.091,0.0701,0.8190,147.865,3.5539
56,1974,0,4t8OiAzSLbCY26pzTKwF88,303067,8,1,4,0.738000,0.440,0.54100,0.0002720,0.1860,-6.279,0.0297,0.6420,129.006,5.0511
57,1974,0,0gXj72vNlNoh7kiC8zPEQp,201600,2,1,4,0.232000,0.528,0.42100,0.0000000,0.1590,-16.302,0.0858,0.7630,85.449,3.3600
58,1974,0,42eZC1LaQ3qioZWVLisVT6,207240,4,1,4,0.130000,0.830,0.30300,0.0004470,0.0825,-16.004,0.0371,0.8820,96.752,3.4540
59,1974,0,3mWpUEBYnv9SIFWfixSJFx,274000,5,1,4,0.114000,0.729,0.78000,0.1060000,0.0759,-7.604,0.0631,0.7950,111.833,4.5667
60,1974,0,5CXfTjIX7bAlFxSlMBaJVU,167733,10,1,4,0.634000,0.742,0.38700,0.0000000,0.0424,-13.822,0.0349,0.8780,113.045,2.7956
61,1974,0,4vrOAcjaNkGkV2ZswUZHC1,238000,8,1,4,0.637000,0.608,0.31400,0.0000547,0.4550,-10.338,0.0670,0.4310,124.202,3.9667
62,1974,0,0bsuSsRatN6sXKTnOMIwBb,232040,2,1,4,0.317000,0.633,0.60800,0.0013900,0.0788,-6.690,0.0905,0.7670,100.625,3.8673
63,1974,0,59EupkPF0AA5nu0qDo5FlK,222133,4,1,4,0.466000,0.538,0.34600,0.0000124,0.0929,-14.403,0.0252,0.4590,85.031,3.7022
64,1974,0,1rdEDyNqQb7AsG193Q58Fl,243813,9,1,4,0.841000,0.617,0.58600,0.0002640,0.3310,-5.449,0.0270,0.8010,143.089,4.0636
65,1974,0,6YOLCGOxiXr2yejYT17hTh,168040,7,0,4,0.142000,0.753,0.87000,0.0000000,0.1010,-10.007,0.0528,0.9250,127.230,2.8007
66,1974,0,3K5BNWjAjNsu3blI2ieP2L,198760,10,1,4,0.675000,0.668,0.35600,0.0002300,0.0725,-11.645,0.0243,0.8620,97.950,3.3127
67,1974,0,2RHjNgxFQMTrCLacGKEJwE,216067,2,1,4,0.075700,0.622,0.54200,0.0000010,0.0623,-12.554,0.0292,0.8770,126.133,3.6011
67,1974,0,2by5mqpQ1ZP2G5FOIccMnu,183120,2,1,4,0.558000,0.590,0.62000,0.0000000,0.0691,-7.665,0.0363,0.6610,81.429,3.0520
69,1974,0,3mQTPYezPCB9uUM3WpkIff,159467,5,1,4,0.008820,0.741,0.97000,0.8360000,0.2950,-6.364,0.0341,0.7780,113.103,2.6578
70,1974,0,3iRcwzyx4g9uue2PeG8hql,474267,7,1,4,0.043100,0.829,0.61800,0.0214000,0.0922,-12.787,0.0393,0.8210,110.180,7.9045
71,1974,0,4NfNr2aOxfZkkDHue5gjKf,160573,11,0,4,0.281000,0.584,0.55200,0.0000000,0.0842,-12.360,0.0341,0.7100,137.587,2.6762
72,1974,0,0CKxrnF9KplS21LTjkkqsW,255346,7,1,4,0.005910,0.465,0.81200,0.0004940,0.4080,-6.398,0.0467,0.8110,146.200,4.2558
